"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG17714-E07","GMCFF2025-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",567,"GMCFF"
"BIOUG17714-E08","GMCFF2026-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",585,"GMCFF"
"BIOUG17714-F05","GMCFF2035-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",588,"GMCFF"
"BIOUG17714-G04","GMCFF2046-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",579,"GMCFF"
"BIOUG17714-H01","GMCFF2055-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius warrenwagneri","BOLD:AAC6165","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",576,"GMCFF"
"BIOUG17714-H02","GMCFF2056-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",579,"GMCFF"
"BIOUG17714-H11","GMCFF2065-14","GMP#00610","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-04-30","1",561,"GMCFF"
"CBG-A37513-D02","GMCGA10868-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACF4585","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37513-E06","GMCGA10884-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","","BOLD:ABX6267","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37514-E11","GMCGA10984-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAB6927","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37517-D05","GMCGA11251-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAD1416","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A35575-E04","GMCGA1287-24","GMP#25719","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAK1566","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-02-16","1",658,"GMCGA"
"CBG-A37527-B11","GMCGA13228-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AFK1700","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37621-A08","GMCGA13973-24","GMP#25723","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAI9747","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-03-16","1",658,"GMCGA"
"CBG-A35578-G04","GMCGA1596-24","GMP#25719","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAB6927","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-02-16","1",658,"GMCGA"
"CBG-A37520-E10","GMCGA16303-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","","BOLD:AAB2471","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37522-E04","GMCGA16487-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAM5846","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37524-C11","GMCGA16660-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAX2124","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A38346-A08","GMCGA23663-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACF0272","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A38357-D07","GMCGA26738-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAC1179","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A38365-D09","GMCGA28165-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAC1179","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A38862-B12","GMCGA28714-24","GMP#25735","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","","BOLD:AAC6257","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-06-08","1",658,"GMCGA"
"CBG-A38381-B10","GMCGA30137-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAC1179","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A38381-B11","GMCGA30138-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACF4585","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A38382-H02","GMCGA30296-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAC1179","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A38865-D12","GMCGA30733-24","GMP#25735","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACF4585","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-06-08","1",658,"GMCGA"
"CBG-A38878-D09","GMCGA31965-24","GMP#25735","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","","BOLD:AAD6850","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-06-08","1",658,"GMCGA"
"CBG-A35595-A02","GMCGA3232-24","GMP#25719","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAK9737","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-02-16","1",658,"GMCGA"
"CBG-A38574-H11","GMCGA34865-24","GMP#25731","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACF0272","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-05-11","1",658,"GMCGA"
"CBG-A35608-A08","GMCGA4473-24","GMP#25719","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AED2446","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-02-16","1",658,"GMCGA"
"CBG-A40036-B08","GMCGA44955-24","GMP#25740","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACF0272","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-07-13","1",658,"GMCGA"
"CBG-A38631-C02","GMCGA48571-24","GMP#25747","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AEJ8114","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-08-31","1",658,"GMCGA"
"CBG-A40062-E06","GMCGA48884-24","GMP#25751","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAA9309","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-09-28","1",658,"GMCGA"
"CBG-A37509-B01","GMCGA8183-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAA9309","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37509-E12","GMCGA8230-24","GMP#25727","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","","BOLD:ABX6267","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-04-13","1",658,"GMCGA"
"CBG-A37577-D07","GMCGA8498-24","GMP#25723","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAK9737","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-03-16","1",658,"GMCGA"
"CBG-A38637-H11","GMCGB380-24","GMP#25747","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAA9309","Malaise trap Derrumbe-C",10.92918,-85.46426,"2017-08-31","1",658,"GMCGB"
"BIOUG17759-G05","GMCGG1355-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon andydeansi","BOLD:ADJ6568","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",567,"GMCGG"
"BIOUG17841-A01","GMCGG487-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon xestopyga","BOLD:AAA1634","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",579,"GMCGG"
"BIOUG17841-A02","GMCGG488-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles franciscopizarroi","BOLD:AAK1643","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",564,"GMCGG"
"BIOUG17841-A06","GMCGG492-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",585,"GMCGG"
"BIOUG17841-B01","GMCGG499-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",537,"GMCGG"
"BIOUG17841-B06","GMCGG504-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi77","BOLD:AAB9863","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",588,"GMCGG"
"BIOUG17841-B09","GMCGG507-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17841-C01","GMCGG511-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",585,"GMCGG"
"BIOUG17841-C04","GMCGG514-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",564,"GMCGG"
"BIOUG17841-C11","GMCGG521-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",645,"GMCGG"
"BIOUG17841-D01","GMCGG523-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17841-D12","GMCGG534-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",558,"GMCGG"
"BIOUG17841-E12","GMCGG546-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius vickifunkae","BOLD:AAH2836","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",522,"GMCGG"
"BIOUG17841-F01","GMCGG547-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",567,"GMCGG"
"BIOUG17841-F05","GMCGG551-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",573,"GMCGG"
"BIOUG17841-F12","GMCGG558-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",558,"GMCGG"
"BIOUG17841-G03","GMCGG561-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17841-G05","GMCGG563-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",543,"GMCGG"
"BIOUG17841-H04","GMCGG574-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",573,"GMCGG"
"BIOUG17841-H09","GMCGG579-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",632,"GMCGG"
"BIOUG17842-B05","GMCGG598-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",588,"GMCGG"
"BIOUG17842-B07","GMCGG600-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield91","BOLD:ACL4468","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",585,"GMCGG"
"BIOUG17842-B09","GMCGG602-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",588,"GMCGG"
"BIOUG17842-B10","GMCGG603-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",573,"GMCGG"
"BIOUG17842-B11","GMCGG604-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",609,"GMCGG"
"BIOUG17842-C05","GMCGG610-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",588,"GMCGG"
"BIOUG17842-C06","GMCGG611-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",534,"GMCGG"
"BIOUG17842-D01","GMCGG618-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",531,"GMCGG"
"BIOUG17842-D09","GMCGG626-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles malaise0319","BOLD:ADD0319","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",624,"GMCGG"
"BIOUG17842-E04","GMCGG633-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Rodriguez210","BOLD:AAN1872","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",594,"GMCGG"
"BIOUG17842-E07","GMCGG636-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",522,"GMCGG"
"BIOUG17842-E12","GMCGG641-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",603,"GMCGG"
"BIOUG17842-G01","GMCGG654-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles carlosrodriguezi","BOLD:AAE8274","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",564,"GMCGG"
"BIOUG17842-G03","GMCGG656-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez197","BOLD:AAC8392","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",555,"GMCGG"
"BIOUG17842-G09","GMCGG662-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",579,"GMCGG"
"BIOUG17842-H02","GMCGG667-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",555,"GMCGG"
"BIOUG17842-H05","GMCGG670-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17842-H10","GMCGG675-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles philwardi","BOLD:AAE7160","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",579,"GMCGG"
"BIOUG17843-A02","GMCGG678-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi62","BOLD:AAA7181","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",567,"GMCGG"
"BIOUG17843-A06","GMCGG682-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",603,"GMCGG"
"BIOUG17843-A12","GMCGG688-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17843-B08","GMCGG696-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles carlosrodriguezi","BOLD:AAE8274","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17843-B11","GMCGG699-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",543,"GMCGG"
"BIOUG17843-C03","GMCGG703-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",585,"GMCGG"
"BIOUG17843-C04","GMCGG704-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",594,"GMCGG"
"BIOUG17843-C09","GMCGG709-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius warrenwagneri","BOLD:AAC6165","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",594,"GMCGG"
"BIOUG17843-D08","GMCGG720-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",576,"GMCGG"
"BIOUG17843-D11","GMCGG723-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Janzen86","BOLD:ACL4489","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",600,"GMCGG"
"BIOUG17843-E09","GMCGG733-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",594,"GMCGG"
"BIOUG17843-F03","GMCGG739-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",546,"GMCGG"
"BIOUG17843-F12","GMCGG748-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",588,"GMCGG"
"BIOUG17843-G04","GMCGG752-14","GMP#00612","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","BSE Malaise Trap",10.8438,-85.6138,"2012-05-14","1",588,"GMCGG"
"BIOUG18748-F12","GMCII1003-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez145","BOLD:AAB9372","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",540,"GMCII"
"BIOUG18748-G04","GMCII1007-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",600,"GMCII"
"BIOUG18748-G12","GMCII1015-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",537,"GMCII"
"BIOUG18748-H01","GMCII1016-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield300","BOLD:AAK1628","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18748-H08","GMCII1023-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",594,"GMCII"
"BIOUG18749-A02","GMCII1028-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles lisabearssae","BOLD:AAC2117","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",582,"GMCII"
"BIOUG18749-A03","GMCII1029-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",594,"GMCII"
"BIOUG18749-A06","GMCII1032-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",588,"GMCII"
"BIOUG18749-B09","GMCII1047-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles carlosrodriguezi","BOLD:AAE8274","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",579,"GMCII"
"BIOUG18749-B12","GMCII1050-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Snellenius","Snellenius lucindamcdadeae","BOLD:AAD3624","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",543,"GMCII"
"BIOUG18749-D12","GMCII1074-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",537,"GMCII"
"BIOUG18749-E06","GMCII1080-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",600,"GMCII"
"BIOUG18749-E10","GMCII1084-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",579,"GMCII"
"BIOUG18749-F04","GMCII1090-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",600,"GMCII"
"BIOUG18749-F09","GMCII1095-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-28","1",570,"GMCII"
